./drivers/rtc/rtc-mxc.c;((CONFIG_RTC_DRV_MXC || CONFIG_RTC_DRV_MXC_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-nuc900.c;((CONFIG_RTC_DRV_NUC900 || CONFIG_RTC_DRV_NUC900_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-omap.c;((CONFIG_RTC_DRV_OMAP || CONFIG_RTC_DRV_OMAP_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-opal.c;((CONFIG_RTC_DRV_OPAL || CONFIG_RTC_DRV_OPAL_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-palmas.c;((CONFIG_RTC_DRV_PALMAS || CONFIG_RTC_DRV_PALMAS_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcap.c;((CONFIG_RTC_DRV_PCAP || CONFIG_RTC_DRV_PCAP_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf2123.c;((CONFIG_RTC_DRV_PCF2123 || CONFIG_RTC_DRV_PCF2123_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf2127.c;((CONFIG_RTC_DRV_PCF2127 || CONFIG_RTC_DRV_PCF2127_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf50633.c;((CONFIG_RTC_DRV_PCF50633 || CONFIG_RTC_DRV_PCF50633_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf85063.c;((CONFIG_RTC_DRV_PCF85063 || CONFIG_RTC_DRV_PCF85063_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf8523.c;((CONFIG_RTC_DRV_PCF8523 || CONFIG_RTC_DRV_PCF8523_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf8563.c;((CONFIG_RTC_DRV_PCF8563 || CONFIG_RTC_DRV_PCF8563_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pcf8583.c;((CONFIG_RTC_DRV_PCF8583 || CONFIG_RTC_DRV_PCF8583_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pl030.c;((CONFIG_RTC_DRV_PL030 || CONFIG_RTC_DRV_PL030_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pl031.c;((CONFIG_RTC_DRV_PL031 || CONFIG_RTC_DRV_PL031_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pm8xxx.c;((CONFIG_RTC_DRV_PM8XXX || CONFIG_RTC_DRV_PM8XXX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-proc.c;(CONFIG_RTC_INTF_PROC && (CONFIG_RTC_CLASS && CONFIG_RTC_LIB))
./drivers/rtc/rtc-ps3.c;((CONFIG_RTC_DRV_PS3 || CONFIG_RTC_DRV_PS3_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-puv3.c;((CONFIG_RTC_DRV_PUV3 || CONFIG_RTC_DRV_PUV3_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-pxa.c;((CONFIG_RTC_DRV_PXA || CONFIG_RTC_DRV_PXA_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-r9701.c;((CONFIG_RTC_DRV_R9701 || CONFIG_RTC_DRV_R9701_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rc5t583.c;((CONFIG_RTC_DRV_RC5T583 || CONFIG_RTC_DRV_RC5T583_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rk808.c;((CONFIG_RTC_DRV_RK808 || CONFIG_RTC_DRV_RK808_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rp5c01.c;((CONFIG_RTC_DRV_RP5C01 || CONFIG_RTC_DRV_RP5C01_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rs5c313.c;((CONFIG_RTC_DRV_RS5C313 || CONFIG_RTC_DRV_RS5C313_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rs5c348.c;((CONFIG_RTC_DRV_RS5C348 || CONFIG_RTC_DRV_RS5C348_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rs5c372.c;((CONFIG_RTC_DRV_RS5C372 || CONFIG_RTC_DRV_RS5C372_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rv3029c2.c;((CONFIG_RTC_DRV_RV3029C2 || CONFIG_RTC_DRV_RV3029C2_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rv8803.c;((CONFIG_RTC_DRV_RV8803 || CONFIG_RTC_DRV_RV8803_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rx4581.c;((CONFIG_RTC_DRV_RX4581 || CONFIG_RTC_DRV_RX4581_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rx8025.c;((CONFIG_RTC_DRV_RX8025 || CONFIG_RTC_DRV_RX8025_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-rx8581.c;((CONFIG_RTC_DRV_RX8581 || CONFIG_RTC_DRV_RX8581_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-s35390a.c;((CONFIG_RTC_DRV_S35390A || CONFIG_RTC_DRV_S35390A_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-s3c.c;((CONFIG_RTC_DRV_S3C || CONFIG_RTC_DRV_S3C_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-s5m.c;((CONFIG_RTC_DRV_S5M || CONFIG_RTC_DRV_S5M_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sa1100.c;((CONFIG_RTC_DRV_SA1100 || CONFIG_RTC_DRV_SA1100_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sh.c;((CONFIG_RTC_DRV_SH || CONFIG_RTC_DRV_SH_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sirfsoc.c;((CONFIG_RTC_DRV_SIRFSOC || CONFIG_RTC_DRV_SIRFSOC_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-snvs.c;((CONFIG_RTC_DRV_SNVS || CONFIG_RTC_DRV_SNVS_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-spear.c;((CONFIG_RTC_DRV_SPEAR || CONFIG_RTC_DRV_SPEAR_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-st-lpc.c;((CONFIG_RTC_DRV_ST_LPC || CONFIG_RTC_DRV_ST_LPC_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-starfire.c;(CONFIG_RTC_DRV_STARFIRE && CONFIG_RTC_LIB)
./drivers/rtc/rtc-stk17ta8.c;((CONFIG_RTC_DRV_STK17TA8 || CONFIG_RTC_DRV_STK17TA8_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-stmp3xxx.c;((CONFIG_RTC_DRV_STMP || CONFIG_RTC_DRV_STMP_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sun4v.c;(CONFIG_RTC_DRV_SUN4V && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sun6i.c;((CONFIG_RTC_DRV_SUN6I || CONFIG_RTC_DRV_SUN6I_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sunxi.c;((CONFIG_RTC_DRV_SUNXI || CONFIG_RTC_DRV_SUNXI_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-sysfs.c;(CONFIG_RTC_INTF_SYSFS && (CONFIG_RTC_CLASS && CONFIG_RTC_LIB))
./drivers/rtc/rtc-tegra.c;((CONFIG_RTC_DRV_TEGRA || CONFIG_RTC_DRV_TEGRA_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-test.c;((CONFIG_RTC_DRV_TEST || CONFIG_RTC_DRV_TEST_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-tile.c;((CONFIG_RTC_DRV_TILE || CONFIG_RTC_DRV_TILE_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-tps6586x.c;((CONFIG_RTC_DRV_TPS6586X || CONFIG_RTC_DRV_TPS6586X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-tps65910.c;((CONFIG_RTC_DRV_TPS65910 || CONFIG_RTC_DRV_TPS65910_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-tps80031.c;((CONFIG_RTC_DRV_TPS80031 || CONFIG_RTC_DRV_TPS80031_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-twl.c;((CONFIG_RTC_DRV_TWL4030 || CONFIG_RTC_DRV_TWL4030_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-tx4939.c;((CONFIG_RTC_DRV_TX4939 || CONFIG_RTC_DRV_TX4939_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-v3020.c;((CONFIG_RTC_DRV_V3020 || CONFIG_RTC_DRV_V3020_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-vr41xx.c;((CONFIG_RTC_DRV_VR41XX || CONFIG_RTC_DRV_VR41XX_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-vt8500.c;((CONFIG_RTC_DRV_VT8500 || CONFIG_RTC_DRV_VT8500_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-wm831x.c;((CONFIG_RTC_DRV_WM831X || CONFIG_RTC_DRV_WM831X_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-wm8350.c;((CONFIG_RTC_DRV_WM8350 || CONFIG_RTC_DRV_WM8350_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-x1205.c;((CONFIG_RTC_DRV_X1205 || CONFIG_RTC_DRV_X1205_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-xgene.c;((CONFIG_RTC_DRV_XGENE || CONFIG_RTC_DRV_XGENE_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/rtc-zynqmp.c;((CONFIG_RTC_DRV_ZYNQMP || CONFIG_RTC_DRV_ZYNQMP_MODULE) && CONFIG_RTC_LIB)
./drivers/rtc/systohc.c;(CONFIG_RTC_SYSTOHC && CONFIG_RTC_LIB)
./drivers/sbus/char/bbc_envctrl.c;(CONFIG_BBC_I2C && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/bbc_i2c.c;(CONFIG_BBC_I2C && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/display7seg.c;(CONFIG_DISPLAY7SEG && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/envctrl.c;(CONFIG_ENVCTRL && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/flash.c;(CONFIG_OBP_FLASH && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/jsflash.c;(CONFIG_SUN_JSFLASH && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/openprom.c;(CONFIG_SUN_OPENPROMIO && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/sbus/char/uctrl.c;(CONFIG_TADPOLE_TS102_UCTRL && (CONFIG_SBUSCHAR && CONFIG_SBUS))
./drivers/scsi/3w-9xxx.c;((CONFIG_SCSI_3W_9XXX || CONFIG_SCSI_3W_9XXX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/3w-sas.c;((CONFIG_SCSI_3W_SAS || CONFIG_SCSI_3W_SAS_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/3w-xxxx.c;((CONFIG_BLK_DEV_3W_XXXX_RAID || CONFIG_BLK_DEV_3W_XXXX_RAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/53c700.c;(((((((((CONFIG_SCSI_A4000T || CONFIG_SCSI_A4000T_MODULE) || (CONFIG_SCSI_ZORRO7XX || CONFIG_SCSI_ZORRO7XX_MODULE)) || (CONFIG_MVME16x_SCSI || CONFIG_MVME16x_SCSI_MODULE)) || (CONFIG_BVME6000_SCSI || CONFIG_BVME6000_SCSI_MODULE)) || (CONFIG_SCSI_SIM710 || CONFIG_SCSI_SIM710_MODULE)) || (CONFIG_SCSI_NCR_D700 || CONFIG_SCSI_NCR_D700_MODULE)) || (CONFIG_SCSI_LASI700 || CONFIG_SCSI_LASI700_MODULE)) || (CONFIG_SCSI_SNI_53C710 || CONFIG_SCSI_SNI_53C710_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/BusLogic.c;((CONFIG_SCSI_BUSLOGIC || CONFIG_SCSI_BUSLOGIC_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/NCR53c406a.c;((CONFIG_SCSI_NCR53C406A || CONFIG_SCSI_NCR53C406A_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/NCR_D700.c;((CONFIG_SCSI_NCR_D700 || CONFIG_SCSI_NCR_D700_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/NCR_Q720.c;((CONFIG_SCSI_NCR_Q720 || CONFIG_SCSI_NCR_Q720_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/a100u2w.c;((CONFIG_SCSI_INIA100 || CONFIG_SCSI_INIA100_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/a2091.c;((CONFIG_A2091_SCSI || CONFIG_A2091_SCSI_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/a3000.c;((CONFIG_A3000_SCSI || CONFIG_A3000_SCSI_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/a4000t.c;((CONFIG_SCSI_A4000T || CONFIG_SCSI_A4000T_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/aachba.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/commctrl.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/comminit.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/commsup.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/dpcsup.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/linit.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/nark.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/rkt.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/rx.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/sa.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aacraid/src.c;((CONFIG_SCSI_AACRAID || CONFIG_SCSI_AACRAID_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/advansys.c;((CONFIG_SCSI_ADVANSYS || CONFIG_SCSI_ADVANSYS_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aha152x.c;((CONFIG_SCSI_AHA152X || CONFIG_SCSI_AHA152X_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aha1542.c;((CONFIG_SCSI_AHA1542 || CONFIG_SCSI_AHA1542_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aha1740.c;((CONFIG_SCSI_AHA1740 || CONFIG_SCSI_AHA1740_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic7xxx/aic7770.c;(CONFIG_EISA && ((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))))
./drivers/scsi/aic7xxx/aic7770_osm.c;(CONFIG_EISA && ((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))))
./drivers/scsi/aic7xxx/aic79xx_core.c;((CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic79xx_osm.c;((CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic79xx_osm_pci.c;((CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic79xx_pci.c;((CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic79xx_proc.c;((CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic7xxx_93cx6.c;((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic7xxx_core.c;((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic7xxx_osm.c;((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic7xxx/aic7xxx_osm_pci.c;(CONFIG_PCI && ((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))))
./drivers/scsi/aic7xxx/aic7xxx_pci.c;(CONFIG_PCI && ((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))))
./drivers/scsi/aic7xxx/aic7xxx_proc.c;((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) && (((CONFIG_SCSI_AIC7XXX || CONFIG_SCSI_AIC7XXX_MODULE) || (CONFIG_SCSI_AIC79XX || CONFIG_SCSI_AIC79XX_MODULE)) && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/aic94xx/aic94xx_dev.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_dump.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_hwi.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_init.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_reg.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_scb.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_sds.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_seq.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_task.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/aic94xx/aic94xx_tmf.c;((CONFIG_SCSI_AIC94XX || CONFIG_SCSI_AIC94XX_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/am53c974.c;((CONFIG_SCSI_AM53C974 || CONFIG_SCSI_AM53C974_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/arcmsr/arcmsr_attr.c;((CONFIG_SCSI_ARCMSR || CONFIG_SCSI_ARCMSR_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/arcmsr/arcmsr_hba.c;((CONFIG_SCSI_ARCMSR || CONFIG_SCSI_ARCMSR_MODULE) && (CONFIG_SCSI || CONFIG_SCSI_MODULE))
./drivers/scsi/arm/acornscsi-io.S;((CONFIG_SCSI_ACORNSCSI_3 || CONFIG_SCSI_ACORNSCSI_3_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/acornscsi.c;((CONFIG_SCSI_ACORNSCSI_3 || CONFIG_SCSI_ACORNSCSI_3_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/arxescsi.c;((CONFIG_SCSI_ARXESCSI || CONFIG_SCSI_ARXESCSI_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/cumana_1.c;((CONFIG_SCSI_CUMANA_1 || CONFIG_SCSI_CUMANA_1_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/cumana_2.c;((CONFIG_SCSI_CUMANA_2 || CONFIG_SCSI_CUMANA_2_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/eesox.c;((CONFIG_SCSI_EESOXSCSI || CONFIG_SCSI_EESOXSCSI_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/fas216.c;(((((CONFIG_SCSI_ARXESCSI || CONFIG_SCSI_ARXESCSI_MODULE) || (CONFIG_SCSI_CUMANA_2 || CONFIG_SCSI_CUMANA_2_MODULE)) || (CONFIG_SCSI_POWERTECSCSI || CONFIG_SCSI_POWERTECSCSI_MODULE)) || (CONFIG_SCSI_EESOXSCSI || CONFIG_SCSI_EESOXSCSI_MODULE)) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/msgqueue.c;((((((CONFIG_SCSI_ACORNSCSI_3 || CONFIG_SCSI_ACORNSCSI_3_MODULE) || (CONFIG_SCSI_ARXESCSI || CONFIG_SCSI_ARXESCSI_MODULE)) || (CONFIG_SCSI_CUMANA_2 || CONFIG_SCSI_CUMANA_2_MODULE)) || (CONFIG_SCSI_POWERTECSCSI || CONFIG_SCSI_POWERTECSCSI_MODULE)) || (CONFIG_SCSI_EESOXSCSI || CONFIG_SCSI_EESOXSCSI_MODULE)) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/oak.c;((CONFIG_SCSI_OAK1 || CONFIG_SCSI_OAK1_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/powertec.c;((CONFIG_SCSI_POWERTECSCSI || CONFIG_SCSI_POWERTECSCSI_MODULE) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
./drivers/scsi/arm/queue.c;((((((CONFIG_SCSI_ACORNSCSI_3 || CONFIG_SCSI_ACORNSCSI_3_MODULE) || (CONFIG_SCSI_ARXESCSI || CONFIG_SCSI_ARXESCSI_MODULE)) || (CONFIG_SCSI_CUMANA_2 || CONFIG_SCSI_CUMANA_2_MODULE)) || (CONFIG_SCSI_POWERTECSCSI || CONFIG_SCSI_POWERTECSCSI_MODULE)) || (CONFIG_SCSI_EESOXSCSI || CONFIG_SCSI_EESOXSCSI_MODULE)) && (CONFIG_ARM && (CONFIG_SCSI || CONFIG_SCSI_MODULE)))
